iso,network,operation,run,gasUsed,gasPriceGwei,costEth,costUsd,latencyMs,block,params
2026-07-11T17:20:07.894Z,hardhat,deployHashAnchor,0,117185,1.875,0.00021972,0.6592,6.7,1,{"bytecodeBytes":295}
2026-07-11T17:20:07.899Z,hardhat,deployHashAnchor,1,117185,1.766,0.00020695,0.6209,3.1,2,{"bytecodeBytes":295}
2026-07-11T17:20:07.905Z,hardhat,deployHashAnchor,2,117185,1.671,0.00019578,0.5873,5.0,3,{"bytecodeBytes":295}
2026-07-11T17:20:07.910Z,hardhat,anchor:cold,0,45542,1.587,0.00007228,0.2168,4.6,4,{"slot":"cold"}
2026-07-11T17:20:07.912Z,hardhat,anchor:cold,1,45530,1.514,0.00006893,0.2068,1.4,5,{"slot":"cold"}
2026-07-11T17:20:07.914Z,hardhat,anchor:cold,2,45542,1.450,0.00006602,0.1981,1.1,6,{"slot":"cold"}
2026-07-11T17:20:07.915Z,hardhat,anchor:cold,3,45542,1.394,0.00006347,0.1904,1.1,7,{"slot":"cold"}
2026-07-11T17:20:07.918Z,hardhat,anchor:cold,4,45530,1.344,0.00006121,0.1836,2.0,8,{"slot":"cold"}
2026-07-11T17:20:07.920Z,hardhat,anchor:cold,5,45542,1.301,0.00005927,0.1778,1.9,9,{"slot":"cold"}
2026-07-11T17:20:07.922Z,hardhat,anchor:cold,6,45542,1.264,0.00005756,0.1727,1.8,10,{"slot":"cold"}
2026-07-11T17:20:07.924Z,hardhat,anchor:cold,7,45542,1.231,0.00005606,0.1682,1.7,11,{"slot":"cold"}
2026-07-11T17:20:07.928Z,hardhat,anchor:cold,8,45542,1.202,0.00005475,0.1642,3.9,12,{"slot":"cold"}
2026-07-11T17:20:07.930Z,hardhat,anchor:cold,9,45542,1.177,0.00005360,0.1608,1.6,13,{"slot":"cold"}
2026-07-11T17:20:07.933Z,hardhat,anchor:cold,10,45542,1.155,0.00005259,0.1578,2.2,14,{"slot":"cold"}
2026-07-11T17:20:07.936Z,hardhat,anchor:cold,11,45542,1.135,0.00005171,0.1551,2.0,15,{"slot":"cold"}
2026-07-11T17:20:07.938Z,hardhat,anchor:cold,12,45542,1.119,0.00005094,0.1528,2.0,16,{"slot":"cold"}
2026-07-11T17:20:07.941Z,hardhat,anchor:cold,13,45542,1.104,0.00005027,0.1508,2.1,17,{"slot":"cold"}
2026-07-11T17:20:07.943Z,hardhat,anchor:cold,14,45530,1.091,0.00004967,0.1490,2.0,18,{"slot":"cold"}
2026-07-11T17:20:07.946Z,hardhat,anchor:cold,15,45542,1.079,0.00004916,0.1475,2.1,19,{"slot":"cold"}
2026-07-11T17:20:07.948Z,hardhat,anchor:cold,16,45542,1.070,0.00004871,0.1461,1.9,20,{"slot":"cold"}
2026-07-11T17:20:07.950Z,hardhat,anchor:cold,17,45542,1.061,0.00004831,0.1449,1.6,21,{"slot":"cold"}
2026-07-11T17:20:07.953Z,hardhat,anchor:cold,18,45530,1.053,0.00004796,0.1439,2.3,22,{"slot":"cold"}
