iso,network,registrySize,rep,resolveGas,resolveMs
2026-07-11T17:20:34.026Z,hardhat,5,0,56337,5.8
2026-07-11T17:20:34.034Z,hardhat,5,1,56337,4.4
2026-07-11T17:20:34.042Z,hardhat,5,2,56337,4.3
2026-07-11T17:20:34.050Z,hardhat,5,3,56337,4.5
2026-07-11T17:20:34.058Z,hardhat,5,4,56337,3.7
2026-07-11T17:20:34.065Z,hardhat,5,5,56337,3.5
2026-07-11T17:20:34.072Z,hardhat,5,6,56337,2.2
2026-07-11T17:20:34.078Z,hardhat,5,7,56337,2.6
2026-07-11T17:20:34.083Z,hardhat,5,8,56337,2.2
2026-07-11T17:20:34.090Z,hardhat,5,9,56337,2.6
2026-07-11T17:20:34.137Z,hardhat,10,0,67640,1.3
2026-07-11T17:20:34.142Z,hardhat,10,1,67640,1.7
2026-07-11T17:20:34.148Z,hardhat,10,2,67640,1.7
2026-07-11T17:20:34.154Z,hardhat,10,3,67640,2.2
2026-07-11T17:20:34.160Z,hardhat,10,4,67640,2.3
2026-07-11T17:20:34.166Z,hardhat,10,5,67640,1.8
2026-07-11T17:20:34.171Z,hardhat,10,6,67640,2.0
2026-07-11T17:20:34.178Z,hardhat,10,7,67640,2.5
2026-07-11T17:20:34.185Z,hardhat,10,8,67640,2.1
2026-07-11T17:20:34.191Z,hardhat,10,9,67640,2.3
2026-07-11T17:20:34.261Z,hardhat,15,0,79070,1.7
2026-07-11T17:20:34.266Z,hardhat,15,1,79070,1.9
2026-07-11T17:20:34.271Z,hardhat,15,2,79070,1.8
2026-07-11T17:20:34.276Z,hardhat,15,3,79070,1.3
2026-07-11T17:20:34.281Z,hardhat,15,4,79070,1.9
2026-07-11T17:20:34.286Z,hardhat,15,5,79070,1.7
2026-07-11T17:20:34.290Z,hardhat,15,6,79070,1.7
2026-07-11T17:20:34.294Z,hardhat,15,7,79070,1.6
2026-07-11T17:20:34.298Z,hardhat,15,8,79070,2.0
2026-07-11T17:20:34.303Z,hardhat,15,9,79070,1.5
2026-07-11T17:20:34.379Z,hardhat,20,0,90379,1.9
2026-07-11T17:20:34.386Z,hardhat,20,1,90379,2.1
2026-07-11T17:20:34.395Z,hardhat,20,2,90379,2.4
2026-07-11T17:20:34.402Z,hardhat,20,3,90379,2.2
2026-07-11T17:20:34.409Z,hardhat,20,4,90379,2.5
2026-07-11T17:20:34.417Z,hardhat,20,5,90379,2.3
2026-07-11T17:20:34.424Z,hardhat,20,6,90379,2.2
2026-07-11T17:20:34.431Z,hardhat,20,7,90379,2.0
2026-07-11T17:20:34.437Z,hardhat,20,8,90379,2.0
2026-07-11T17:20:34.443Z,hardhat,20,9,90379,2.0
2026-07-11T17:20:34.507Z,hardhat,25,0,101700,2.2
2026-07-11T17:20:34.515Z,hardhat,25,1,101700,2.1
2026-07-11T17:20:34.522Z,hardhat,25,2,101700,2.3
2026-07-11T17:20:34.530Z,hardhat,25,3,101700,2.3
2026-07-11T17:20:34.538Z,hardhat,25,4,101700,2.3
2026-07-11T17:20:34.545Z,hardhat,25,5,101700,2.6
2026-07-11T17:20:34.551Z,hardhat,25,6,101700,2.1
2026-07-11T17:20:34.558Z,hardhat,25,7,101700,2.1
2026-07-11T17:20:34.564Z,hardhat,25,8,101700,2.5
2026-07-11T17:20:34.569Z,hardhat,25,9,101700,2.1
2026-07-11T17:20:34.633Z,hardhat,30,0,113168,2.0
2026-07-11T17:20:34.643Z,hardhat,30,1,113168,2.4
2026-07-11T17:20:34.652Z,hardhat,30,2,113168,2.5
2026-07-11T17:20:34.661Z,hardhat,30,3,113168,2.5
2026-07-11T17:20:34.669Z,hardhat,30,4,113168,2.6
2026-07-11T17:20:34.677Z,hardhat,30,5,113168,3.0
2026-07-11T17:20:34.688Z,hardhat,30,6,113168,3.0
2026-07-11T17:20:34.697Z,hardhat,30,7,113168,2.9
2026-07-11T17:20:34.705Z,hardhat,30,8,113168,2.9
2026-07-11T17:20:34.713Z,hardhat,30,9,113168,2.8
2026-07-11T17:20:34.808Z,hardhat,35,0,124458,9.7
2026-07-11T17:20:34.832Z,hardhat,35,1,124458,4.0
2026-07-11T17:20:34.848Z,hardhat,35,2,124458,3.6
2026-07-11T17:20:34.857Z,hardhat,35,3,124458,3.3
2026-07-11T17:20:34.868Z,hardhat,35,4,124458,3.5
2026-07-11T17:20:34.879Z,hardhat,35,5,124458,3.8
2026-07-11T17:20:34.890Z,hardhat,35,6,124458,3.7
2026-07-11T17:20:34.899Z,hardhat,35,7,124458,3.4
2026-07-11T17:20:34.908Z,hardhat,35,8,124458,3.6
2026-07-11T17:20:34.917Z,hardhat,35,9,124458,3.4
2026-07-11T17:20:34.981Z,hardhat,40,0,136072,3.6
2026-07-11T17:20:34.991Z,hardhat,40,1,136072,3.6
2026-07-11T17:20:35.000Z,hardhat,40,2,136072,3.8
2026-07-11T17:20:35.009Z,hardhat,40,3,136072,3.5
2026-07-11T17:20:35.019Z,hardhat,40,4,136072,3.9
2026-07-11T17:20:35.029Z,hardhat,40,5,136072,4.2
2026-07-11T17:20:35.038Z,hardhat,40,6,136072,4.0
2026-07-11T17:20:35.051Z,hardhat,40,7,136072,3.9
2026-07-11T17:20:35.067Z,hardhat,40,8,136072,8.3
2026-07-11T17:20:35.085Z,hardhat,40,9,136072,10.4
2026-07-11T17:20:35.176Z,hardhat,45,0,147053,4.1
2026-07-11T17:20:35.189Z,hardhat,45,1,147053,4.4
2026-07-11T17:20:35.201Z,hardhat,45,2,147053,4.1
2026-07-11T17:20:35.211Z,hardhat,45,3,147053,3.9
2026-07-11T17:20:35.220Z,hardhat,45,4,147053,3.8
2026-07-11T17:20:35.239Z,hardhat,45,5,147053,3.5
2026-07-11T17:20:35.249Z,hardhat,45,6,147053,3.8
2026-07-11T17:20:35.259Z,hardhat,45,7,147053,3.4
2026-07-11T17:20:35.268Z,hardhat,45,8,147053,3.6
2026-07-11T17:20:35.277Z,hardhat,45,9,147053,4.0
