iso,network,claimsHeld,rep,addClaimGas,validationReadMs
2026-07-07T16:36:23.557Z,hardhat,5,0,290756,7.1
2026-07-07T16:36:23.565Z,hardhat,5,1,290756,7.5
2026-07-07T16:36:23.569Z,hardhat,5,2,290756,4.7
2026-07-07T16:36:23.574Z,hardhat,5,3,290756,4.6
2026-07-07T16:36:23.580Z,hardhat,5,4,290756,5.3
2026-07-07T16:36:23.587Z,hardhat,5,5,290756,7.5
2026-07-07T16:36:23.595Z,hardhat,5,6,290756,7.4
2026-07-07T16:36:23.603Z,hardhat,5,7,290756,8.1
2026-07-07T16:36:23.609Z,hardhat,5,8,290756,6.2
2026-07-07T16:36:23.615Z,hardhat,5,9,290756,5.6
2026-07-07T16:36:23.787Z,hardhat,10,0,290732,15.9
2026-07-07T16:36:23.798Z,hardhat,10,1,290732,10.8
2026-07-07T16:36:23.808Z,hardhat,10,2,290732,8.9
2026-07-07T16:36:23.820Z,hardhat,10,3,290732,11.9
2026-07-07T16:36:23.832Z,hardhat,10,4,290732,12.2
2026-07-07T16:36:23.844Z,hardhat,10,5,290732,11.5
2026-07-07T16:36:23.864Z,hardhat,10,6,290732,20.0
2026-07-07T16:36:23.879Z,hardhat,10,7,290732,14.8
2026-07-07T16:36:23.893Z,hardhat,10,8,290732,13.5
2026-07-07T16:36:23.904Z,hardhat,10,9,290732,10.7
2026-07-07T16:36:24.089Z,hardhat,15,0,290756,25.0
2026-07-07T16:36:24.110Z,hardhat,15,1,290756,20.7
2026-07-07T16:36:24.125Z,hardhat,15,2,290756,15.6
2026-07-07T16:36:24.141Z,hardhat,15,3,290756,14.9
2026-07-07T16:36:24.154Z,hardhat,15,4,290756,13.2
2026-07-07T16:36:24.177Z,hardhat,15,5,290756,22.7
2026-07-07T16:36:24.197Z,hardhat,15,6,290756,19.6
2026-07-07T16:36:24.214Z,hardhat,15,7,290756,16.6
2026-07-07T16:36:24.230Z,hardhat,15,8,290756,16.5
2026-07-07T16:36:24.246Z,hardhat,15,9,290756,15.4
2026-07-07T16:36:24.437Z,hardhat,20,0,290768,24.5
2026-07-07T16:36:24.465Z,hardhat,20,1,290768,27.9
2026-07-07T16:36:24.487Z,hardhat,20,2,290768,21.8
2026-07-07T16:36:24.510Z,hardhat,20,3,290768,23.3
2026-07-07T16:36:24.534Z,hardhat,20,4,290768,23.7
2026-07-07T16:36:24.559Z,hardhat,20,5,290768,24.7
2026-07-07T16:36:24.588Z,hardhat,20,6,290768,29.1
2026-07-07T16:36:24.609Z,hardhat,20,7,290768,20.5
2026-07-07T16:36:24.627Z,hardhat,20,8,290768,17.2
2026-07-07T16:36:24.648Z,hardhat,20,9,290768,20.8
2026-07-07T16:36:24.801Z,hardhat,25,0,290756,29.1
2026-07-07T16:36:24.830Z,hardhat,25,1,290756,29.2
2026-07-07T16:36:24.860Z,hardhat,25,2,290756,29.2
2026-07-07T16:36:24.887Z,hardhat,25,3,290756,26.8
2026-07-07T16:36:24.915Z,hardhat,25,4,290756,27.7
2026-07-07T16:36:24.950Z,hardhat,25,5,290756,35.0
2026-07-07T16:36:24.978Z,hardhat,25,6,290756,28.1
2026-07-07T16:36:25.006Z,hardhat,25,7,290756,28.0
2026-07-07T16:36:25.037Z,hardhat,25,8,290756,30.5
2026-07-07T16:36:25.070Z,hardhat,25,9,290756,32.3
2026-07-07T16:36:25.271Z,hardhat,30,0,290768,39.8
2026-07-07T16:36:25.310Z,hardhat,30,1,290768,38.0
2026-07-07T16:36:25.348Z,hardhat,30,2,290768,38.0
2026-07-07T16:36:25.390Z,hardhat,30,3,290768,41.6
2026-07-07T16:36:25.433Z,hardhat,30,4,290768,43.5
2026-07-07T16:36:25.470Z,hardhat,30,5,290768,36.1
2026-07-07T16:36:25.512Z,hardhat,30,6,290768,42.0
2026-07-07T16:36:25.550Z,hardhat,30,7,290768,38.0
2026-07-07T16:36:25.599Z,hardhat,30,8,290768,49.0
2026-07-07T16:36:25.642Z,hardhat,30,9,290768,42.7
