iso,network,operation,run,gasUsed,gasPriceGwei,costEth,costUsd,latencyMs,block,params
2026-07-07T20:06:26.098Z,hardhat,deployIdentity,0,456583,1.079,0.00049262,1.4779,48.9,20,{"run":0}
2026-07-07T20:06:26.108Z,hardhat,deployIdentity,1,456607,1.069,0.00048821,1.4646,9.3,21,{"run":1}
2026-07-07T20:06:26.117Z,hardhat,deployIdentity,2,456607,1.061,0.00048432,1.4530,8.1,22,{"run":2}
2026-07-07T20:06:26.126Z,hardhat,deployIdentity,3,456607,1.053,0.00048091,1.4427,8.3,23,{"run":3}
2026-07-07T20:06:26.142Z,hardhat,deployIdentity,4,456607,1.047,0.00047792,1.4338,15.4,24,{"run":4}
2026-07-07T20:06:26.153Z,hardhat,deployIdentity,5,456607,1.041,0.00047530,1.4259,10.5,25,{"run":5}
2026-07-07T20:06:26.161Z,hardhat,deployIdentity,6,456607,1.036,0.00047300,1.4190,8.3,26,{"run":6}
2026-07-07T20:06:26.169Z,hardhat,deployIdentity,7,456607,1.031,0.00047098,1.4129,7.1,27,{"run":7}
2026-07-07T20:06:26.177Z,hardhat,deployIdentity,8,456595,1.028,0.00046920,1.4076,7.6,28,{"run":8}
2026-07-07T20:06:26.183Z,hardhat,deployIdentity,9,456607,1.024,0.00046766,1.4030,6.3,29,{"run":9}
2026-07-07T20:06:26.190Z,hardhat,deployIdentity,10,456619,1.021,0.00046631,1.3989,5.9,30,{"run":10}
2026-07-07T20:06:26.196Z,hardhat,deployIdentity,11,456619,1.019,0.00046512,1.3954,5.8,31,{"run":11}
2026-07-07T20:06:26.201Z,hardhat,deployIdentity,12,456619,1.016,0.00046407,1.3922,5.4,32,{"run":12}
2026-07-07T20:06:26.208Z,hardhat,deployIdentity,13,456619,1.014,0.00046315,1.3895,6.7,33,{"run":13}
2026-07-07T20:06:26.220Z,hardhat,deployIdentity,14,456619,1.013,0.00046235,1.3870,11.7,34,{"run":14}
2026-07-07T20:06:26.228Z,hardhat,deployIdentity,15,456619,1.011,0.00046164,1.3849,7.2,35,{"run":15}
2026-07-07T20:06:26.241Z,hardhat,deployIdentity,16,456619,1.010,0.00046103,1.3831,12.3,36,{"run":16}
2026-07-07T20:06:26.251Z,hardhat,deployIdentity,17,456619,1.008,0.00046048,1.3814,9.7,37,{"run":17}
2026-07-07T20:06:26.260Z,hardhat,deployIdentity,18,456619,1.007,0.00046001,1.3800,8.5,38,{"run":18}
2026-07-07T20:06:26.270Z,hardhat,deployIdentity,19,456619,1.007,0.00045959,1.3788,9.5,39,{"run":19}
2026-07-07T20:06:26.277Z,hardhat,deployIdentity,20,456619,1.006,0.00045922,1.3777,6.7,40,{"run":20}
2026-07-07T20:06:26.284Z,hardhat,deployIdentity,21,456619,1.005,0.00045890,1.3767,7.0,41,{"run":21}
