iso,network,operation,run,gasUsed,gasPriceGwei,costEth,costUsd,latencyMs,block,params
2026-07-08T08:01:25.739Z,hardhat,issue,0,357575,1.042,0.00037243,1.1173,2.7,25,{"confirmations":1}
2026-07-08T08:01:25.742Z,hardhat,issue,1,122829,1.036,0.00012730,0.3819,2.3,26,{"confirmations":1}
2026-07-08T08:01:25.745Z,hardhat,issue,2,125629,1.032,0.00012964,0.3889,2.1,27,{"confirmations":1}
2026-07-08T08:01:25.747Z,hardhat,issue,3,122841,1.028,0.00012627,0.3788,2.0,28,{"confirmations":1}
2026-07-08T08:01:25.749Z,hardhat,issue,4,122841,1.024,0.00012584,0.3775,2.0,29,{"confirmations":1}
2026-07-08T08:01:25.751Z,hardhat,issue,5,125641,1.021,0.00012833,0.3850,1.9,30,{"confirmations":1}
2026-07-08T08:01:25.753Z,hardhat,issue,6,122841,1.019,0.00012514,0.3754,1.9,31,{"confirmations":1}
2026-07-08T08:01:25.756Z,hardhat,issue,7,125641,1.016,0.00012770,0.3831,2.1,32,{"confirmations":1}
2026-07-08T08:01:25.758Z,hardhat,issue,8,122829,1.014,0.00012459,0.3738,2.0,33,{"confirmations":1}
2026-07-08T08:01:25.760Z,hardhat,issue,9,125629,1.013,0.00012721,0.3816,2.0,34,{"confirmations":1}
2026-07-08T08:01:25.762Z,hardhat,issue,10,128453,1.011,0.00012987,0.3896,1.8,35,{"confirmations":1}
2026-07-08T08:01:25.764Z,hardhat,issue,11,122853,1.010,0.00012404,0.3721,1.9,36,{"confirmations":1}
2026-07-08T08:01:25.767Z,hardhat,issue,12,125641,1.008,0.00012670,0.3801,1.9,37,{"confirmations":1}
2026-07-08T08:01:25.769Z,hardhat,issue,13,122853,1.007,0.00012376,0.3713,1.9,38,{"confirmations":1}
2026-07-08T08:01:25.771Z,hardhat,issue,14,125653,1.006,0.00012647,0.3794,1.8,39,{"confirmations":1}
2026-07-08T08:01:25.775Z,hardhat,issue,15,125641,1.006,0.00012635,0.3791,4.4,40,{"confirmations":1}
2026-07-08T08:01:25.779Z,hardhat,issue,16,125641,1.005,0.00012626,0.3788,3.1,41,{"confirmations":1}
2026-07-08T08:01:25.782Z,hardhat,issue,17,125653,1.004,0.00012620,0.3786,2.6,42,{"confirmations":1}
2026-07-08T08:01:25.788Z,hardhat,issue,18,125653,1.004,0.00012613,0.3784,5.0,43,{"confirmations":1}
2026-07-08T08:01:25.790Z,hardhat,issue,19,122841,1.003,0.00012325,0.3697,2.3,44,{"confirmations":1}
2026-07-08T08:01:25.792Z,hardhat,validate,0,0,0.000,0.00000000,0.0000,1.7,0,{"readOnly":true}
2026-07-08T08:01:25.793Z,hardhat,validate,1,0,0.000,0.00000000,0.0000,0.9,0,{"readOnly":true}
2026-07-08T08:01:25.794Z,hardhat,validate,2,0,0.000,0.00000000,0.0000,0.8,0,{"readOnly":true}
2026-07-08T08:01:25.795Z,hardhat,validate,3,0,0.000,0.00000000,0.0000,0.9,0,{"readOnly":true}
2026-07-08T08:01:25.796Z,hardhat,validate,4,0,0.000,0.00000000,0.0000,0.8,0,{"readOnly":true}
2026-07-08T08:01:25.797Z,hardhat,validate,5,0,0.000,0.00000000,0.0000,0.7,0,{"readOnly":true}
2026-07-08T08:01:25.798Z,hardhat,validate,6,0,0.000,0.00000000,0.0000,0.8,0,{"readOnly":true}
2026-07-08T08:01:25.799Z,hardhat,validate,7,0,0.000,0.00000000,0.0000,0.8,0,{"readOnly":true}
2026-07-08T08:01:25.800Z,hardhat,validate,8,0,0.000,0.00000000,0.0000,0.8,0,{"readOnly":true}
2026-07-08T08:01:25.801Z,hardhat,validate,9,0,0.000,0.00000000,0.0000,0.8,0,{"readOnly":true}
2026-07-08T08:01:25.802Z,hardhat,validate,10,0,0.000,0.00000000,0.0000,1.0,0,{"readOnly":true}
2026-07-08T08:01:25.803Z,hardhat,validate,11,0,0.000,0.00000000,0.0000,0.7,0,{"readOnly":true}
2026-07-08T08:01:25.804Z,hardhat,validate,12,0,0.000,0.00000000,0.0000,1.0,0,{"readOnly":true}
2026-07-08T08:01:25.805Z,hardhat,validate,13,0,0.000,0.00000000,0.0000,0.7,0,{"readOnly":true}
2026-07-08T08:01:25.805Z,hardhat,validate,14,0,0.000,0.00000000,0.0000,0.7,0,{"readOnly":true}
2026-07-08T08:01:25.807Z,hardhat,validate,15,0,0.000,0.00000000,0.0000,1.1,0,{"readOnly":true}
2026-07-08T08:01:25.807Z,hardhat,validate,16,0,0.000,0.00000000,0.0000,0.7,0,{"readOnly":true}
2026-07-08T08:01:25.808Z,hardhat,validate,17,0,0.000,0.00000000,0.0000,0.7,0,{"readOnly":true}
2026-07-08T08:01:25.809Z,hardhat,validate,18,0,0.000,0.00000000,0.0000,0.9,0,{"readOnly":true}
2026-07-08T08:01:25.810Z,hardhat,validate,19,0,0.000,0.00000000,0.0000,0.6,0,{"readOnly":true}
2026-07-08T10:47:13.084Z,sepolia,issue,0,346975,1.542,0.00053490,1.6047,12378.6,11228868,{"confirmations":1}
2026-07-08T10:47:25.344Z,sepolia,issue,1,112229,1.408,0.00015800,0.4740,12257.2,11228869,{"confirmations":1}
2026-07-08T10:47:37.120Z,sepolia,issue,2,115029,1.184,0.00013625,0.4088,11774.7,11228870,{"confirmations":1}
2026-07-08T10:47:49.447Z,sepolia,issue,3,112229,1.433,0.00016085,0.4825,12326.8,11228871,{"confirmations":1}
2026-07-08T10:48:03.458Z,sepolia,issue,4,115029,1.385,0.00015930,0.4779,14009.6,11228872,{"confirmations":1}
2026-07-08T10:48:12.437Z,sepolia,issue,5,115029,1.363,0.00015678,0.4704,8977.8,11228873,{"confirmations":1}
2026-07-08T10:48:24.772Z,sepolia,issue,6,112217,1.087,0.00012199,0.3660,12333.8,11228874,{"confirmations":1}
2026-07-08T10:48:37.665Z,sepolia,issue,7,115017,1.230,0.00014145,0.4244,12891.4,11228875,{"confirmations":1}
2026-07-08T10:48:48.902Z,sepolia,issue,8,112229,1.121,0.00012585,0.3776,11235.3,11228876,{"confirmations":1}
2026-07-08T10:49:00.661Z,sepolia,issue,9,112205,1.088,0.00012209,0.3663,11758.3,11228877,{"confirmations":1}
2026-07-08T10:49:13.168Z,sepolia,issue,10,115029,1.172,0.00013478,0.4043,12505.6,11228878,{"confirmations":1}
2026-07-08T10:49:25.521Z,sepolia,issue,11,115041,1.233,0.00014182,0.4255,12352.0,11228879,{"confirmations":1}
2026-07-08T10:49:36.698Z,sepolia,issue,12,115041,1.372,0.00015785,0.4735,11175.8,11228880,{"confirmations":1}
2026-07-08T10:49:48.979Z,sepolia,issue,13,115041,1.216,0.00013992,0.4198,12279.6,11228881,{"confirmations":1}
2026-07-08T10:50:01.879Z,sepolia,issue,14,112241,2.214,0.00024848,0.7454,12898.8,11228882,{"confirmations":1}
2026-07-08T10:50:13.060Z,sepolia,issue,15,112241,1.120,0.00012574,0.3772,11180.0,11228883,{"confirmations":1}
2026-07-08T10:50:25.411Z,sepolia,issue,16,112241,1.038,0.00011654,0.3496,12349.3,11228884,{"confirmations":1}
2026-07-08T10:50:36.604Z,sepolia,issue,17,112241,1.171,0.00013142,0.3943,11191.5,11228885,{"confirmations":1}
2026-07-08T10:51:01.819Z,sepolia,issue,18,115041,1.074,0.00012356,0.3707,25214.2,11228887,{"confirmations":1}
2026-07-08T10:51:13.046Z,sepolia,issue,19,115041,1.284,0.00014770,0.4431,11225.2,11228888,{"confirmations":1}
2026-07-08T10:51:13.153Z,sepolia,validate,0,0,0.000,0.00000000,0.0000,106.5,0,{"readOnly":true}
2026-07-08T10:51:13.258Z,sepolia,validate,1,0,0.000,0.00000000,0.0000,103.6,0,{"readOnly":true}
2026-07-08T10:51:13.359Z,sepolia,validate,2,0,0.000,0.00000000,0.0000,100.2,0,{"readOnly":true}
2026-07-08T10:51:13.460Z,sepolia,validate,3,0,0.000,0.00000000,0.0000,100.6,0,{"readOnly":true}
2026-07-08T10:51:13.583Z,sepolia,validate,4,0,0.000,0.00000000,0.0000,121.9,0,{"readOnly":true}
2026-07-08T10:51:13.707Z,sepolia,validate,5,0,0.000,0.00000000,0.0000,122.3,0,{"readOnly":true}
2026-07-08T10:51:13.828Z,sepolia,validate,6,0,0.000,0.00000000,0.0000,120.3,0,{"readOnly":true}
2026-07-08T10:51:13.930Z,sepolia,validate,7,0,0.000,0.00000000,0.0000,100.4,0,{"readOnly":true}
2026-07-08T10:51:14.040Z,sepolia,validate,8,0,0.000,0.00000000,0.0000,109.6,0,{"readOnly":true}
2026-07-08T10:51:14.138Z,sepolia,validate,9,0,0.000,0.00000000,0.0000,97.0,0,{"readOnly":true}
2026-07-08T10:51:14.240Z,sepolia,validate,10,0,0.000,0.00000000,0.0000,100.9,0,{"readOnly":true}
2026-07-08T10:51:14.340Z,sepolia,validate,11,0,0.000,0.00000000,0.0000,99.0,0,{"readOnly":true}
2026-07-08T10:51:14.442Z,sepolia,validate,12,0,0.000,0.00000000,0.0000,100.9,0,{"readOnly":true}
2026-07-08T10:51:14.543Z,sepolia,validate,13,0,0.000,0.00000000,0.0000,100.4,0,{"readOnly":true}
2026-07-08T10:51:14.640Z,sepolia,validate,14,0,0.000,0.00000000,0.0000,96.3,0,{"readOnly":true}
2026-07-08T10:51:14.744Z,sepolia,validate,15,0,0.000,0.00000000,0.0000,103.2,0,{"readOnly":true}
2026-07-08T10:51:14.844Z,sepolia,validate,16,0,0.000,0.00000000,0.0000,98.6,0,{"readOnly":true}
2026-07-08T10:51:14.943Z,sepolia,validate,17,0,0.000,0.00000000,0.0000,98.4,0,{"readOnly":true}
2026-07-08T10:51:15.042Z,sepolia,validate,18,0,0.000,0.00000000,0.0000,97.7,0,{"readOnly":true}
2026-07-08T10:51:15.144Z,sepolia,validate,19,0,0.000,0.00000000,0.0000,101.6,0,{"readOnly":true}
